一个小小的	8	5.0	2.1556390622295662	0.2674922938432581
一个工厂	11	3.4594316186372978	2.2221915755066783	0.2674922938432581
一个已经	7	1.0	2.128085278891395	0.10181178023912565
一个常见的	6	3.0	2.2516291673878226	0.2674922938432581
一个序列	12	3.0	2.125814583693911	0.2674922938432581
一个应用	40	2.321928094887362	3.483206219346494	0.2609236234458259
一个开发者	9	2.0	2.2810361125534233	0.2674922938432581
一个很小的	4	5.169925001442312	2.0	0.2674922938432581
一个循环	4	2.0	2.0	0.17295531197301856
一个微信	13	1.5849625007211563	2.287783719941071	0.18215857916308253
一个快速	9	1.5849625007211563	2.113283334294875	0.1755546075085324
一个成功的	4	4.584962500721157	2.0	0.2674922938432581
一个或多个	11	5.882643049361842	2.663532754804255	0.16812865497076024
一个手机	8	1.0	2.4056390622295662	0.2674922938432581
一个抽奖	4	5.08746284125034	2.0	0.2674922938432581
一个抽象	29	4.523561956057013	2.6293882198485834	0.2674922938432581
一个指针	7	3.3219280948873626	2.2359263506290326	0.2674922938432581
一个按钮	13	4.0	2.1887870678023824	0.2674922938432581
一个接口	35	3.5849625007211565	2.379606848991996	0.2674922938432581
一个插件	14	2.584962500721156	2.692380602454975	0.2674922938432581
一个搜索	7	1.0	2.2359263506290326	0.23685857321652065
一个操作	14	1.0	2.950212064914747	0.23452975920036348
一个支持	12	1.5849625007211563	2.5220552088742005	0.23570712136409228
一个数	121	1.5849625007211563	2.7490805641295903	0.2674922938432581
一个数字	20	3.700439718141092	2.9659573209491747	0.23916935195130684
一个数据	44	1.0	2.936850859989174	0.2674922938432581
一个数据库	21	2.0	3.4632805178108104	0.2674922938432581
一个数组	28	3.5849625007211565	3.0178650529206683	0.2674922938432581
一个整型	7	5.977279923499917	2.128085278891395	0.2674922938432581
一个文件	44	2.584962500721156	3.3313053293081123	0.2674922938432581
一个文本	7	2.321928094887362	2.128085278891395	0.22582826233941852
一个新的	56	4.247927513443585	3.8470971093644386	0.2674922938432581
一个方法	28	1.5849625007211563	2.8322488896002307	0.2674922938432581
一个星期	4	3.9068905956085187	2.0	0.2674922938432581
一个普通	15	4.321928094887363	2.5492553971685	0.15206012615756273
一个月	63	3.5849625007211565	4.0085176241029785	0.23835616438356164
一个月前	4	4.392317422778761	2.0	0.1516088400320623
一个朋友	21	3.3219280948873626	2.2585728843419157	0.2674922938432581
一个服务	25	1.0	2.843074189428569	0.22344589663636966
一个服务器	12	1.5849625007211563	2.9182958340544896	0.2674922938432581
一个未	13	2.321928094887362	2.4996981431844145	0.1018867924528302
一个条件	4	2.0	2.0	0.2674922938432581
一个极	4	1.0	2.0	0.1746848469256496
一个查询	6	1.0	2.584962500721156	0.2674922938432581
一个框架	10	1.5849625007211563	2.5219280948873624	0.2674922938432581
一个模块	10	2.584962500721156	2.5219280948873624	0.2674922938432581
一个模型	4	1.0	2.0	0.2674922938432581
一个正	20	1.5849625007211563	2.4414460711655215	0.18489289740698986
一个正整数	8	6.066089190457772	2.1556390622295662	0.2674922938432581
一个武	4	2.0	2.0	0.17317506101619703
一个比较	46	3.700439718141092	3.12939042709795	0.14645858343337334
一个测试	9	1.0	2.6416041678685933	0.2674922938432581
一个消息	8	1.5849625007211563	2.4056390622295662	0.2674922938432581
一个游戏	10	1.5849625007211563	2.9219280948873623	0.2674922938432581
一个爬虫	6	2.584962500721156	2.2516291673878226	0.2674922938432581
一个特	35	2.321928094887362	2.6115193378924606	0.2674922938432581
一个特定的	10	4.754887502163469	2.9219280948873623	0.2674922938432581
一个特殊的	4	4.459431618637297	2.0	0.2674922938432581
一个独立的	9	4.392317422778761	2.0588138903312014	0.2674922938432581
一个用户	15	1.0	3.373557262275185	0.2674922938432581
一个电话	11	4.523561956057013	2.2312702546075758	0.2674922938432581
一个直观的	4	5.169925001442312	2.0	0.2674922938432581
一个相对	14	4.321928094887363	2.4137995646056805	0.14668440053201595
一个神	13	1.5849625007211563	2.4996981431844145	0.17067958398632282
一个神奇的	4	4.807354922057604	2.0	0.2674922938432581
一个移动	8	1.0	2.1556390622295662	0.20137250696976194
一个程序	121	3.1699250014423126	2.2107037741632234	0.2674922938432581
一个程序员	78	4.0	2.7279643653843606	0.2674922938432581
一个空	19	2.0	3.3263604079526945	0.13825579205123376
一个简单的	120	4.754887502163469	4.294879969436436	0.2674922938432581
一个算法	26	2.321928094887362	2.8224042787829986	0.2674922938432581
一个算法的	5	2.584962500721156	2.321928094887362	0.2674922938432581
一个类	157	3.3219280948873626	4.051542431846807	0.2674922938432581
一个类似	20	4.459431618637297	3.2841837197791888	0.2674922938432581
一个类似的	4	2.807354922057604	2.0	0.2674922938432581
一个类型	12	1.5849625007211563	3.0220552088742	0.2674922938432581
一个类的	26	2.321928094887362	2.713386322777743	0.2674922938432581
一个精	12	1.5849625007211563	2.125814583693911	0.13134411600669268
一个系列	12	2.0	2.355388542207534	0.2674922938432581
一个系统	21	1.0	3.1348711391327266	0.2674922938432581
一个线程	77	4.392317422778761	4.478896970754556	0.2063141084699957
一个线程来	5	4.169925001442312	2.321928094887362	0.2674922938432581
一个组	23	1.5849625007211563	2.137876503740628	0.2674922938432581
一个统一的	6	4.754887502163469	2.2516291673878226	0.2674922938432581
一个缓存	4	1.0	2.0	0.2674922938432581
一个网站	28	2.0	3.4780948881692604	0.2674922938432581
一个能够	10	2.584962500721156	2.3709505944546687	0.2674922938432581
一个自动	10	1.5849625007211563	2.9219280948873623	0.20137250696976194
一个自定义	18	3.0	2.4466166676282084	0.2674922938432581
一个自己的	9	1.5849625007211563	2.725480556997868	0.2674922938432581
一个节点	22	4.247927513443585	3.0717350271381685	0.2674922938432581
一个虚拟	12	3.1699250014423126	2.0849625007211565	0.15335753176043557
一个表	32	1.0	2.8317475629608073	0.2674922938432581
一个被	16	1.0	2.6556390622295662	0.14377154111275234
一个视频	18	2.0	2.93299930663729	0.18999028182701652
一个计算	8	1.0	2.1556390622295662	0.2674922938432581
一个访问	14	2.0	2.699513850319966	0.2674922938432581
一个请求	12	2.321928094887362	2.4591479170272446	0.2674922938432581
一个超	8	1.5849625007211563	2.4056390622295662	0.2169992485597395
一个软件	16	1.5849625007211563	3.077819531114783	0.2674922938432581
一个运行	9	1.5849625007211563	2.94770277922009	0.2674922938432581
一个进程	38	4.08746284125034	3.4344377928319205	0.2063141084699957
一个连接	5	1.0	2.321928094887362	0.18235572374645223
一个逻辑	6	2.0	2.251629167387823	0.2674922938432581
一个配置	9	1.0	2.725480556997868	0.2674922938432581
一个重要	29	3.5849625007211565	2.6214084489897216	0.2313705054715998
一个重要的	9	3.0	2.6416041678685933	0.2674922938432581
一个错误	7	1.5849625007211563	2.5216406363433186	0.2674922938432581
一个长	12	1.0	2.6258145836939115	0.21072623362141066
一个集合	11	3.1699250014423126	2.845350936622437	0.14935988620199148
一个静态	14	3.700439718141092	2.8962915290459286	0.2674922938432581
一个非常	49	4.08746284125034	2.990154867483489	0.10207732829738594
一个页面	17	2.584962500721156	2.0157404324930677	0.2674922938432581
一个项目	82	3.3219280948873626	3.042479824190752	0.2674922938432581
一个项目的	11	2.0	2.5503407095463886	0.2674922938432581
一个颜色	4	2.321928094887362	2.0	0.2522827826414384
一个高级	5	2.0	2.321928094887362	0.18472937335175185
一二线	4	5.20945336562895	2.0	0.2674922938432581
一些	1828	5.044394119358453	5.369493037372279	0.2674922938432581
一些个人	6	2.584962500721156	2.2516291673878226	0.2674922938432581
一些关键	4	3.5849625007211565	2.0	0.2674922938432581
一些其他	9	3.700439718141092	2.6416041678685933	0.241397021058038
一些基本	33	5.357552004618084	2.6743032281898294	0.22582826233941852
一些基本的	15	4.0	3.0565647621309537	0.2674922938432581
一些基础	18	4.247927513443585	2.4613201402110088	0.2674922938432581
一些基础的	8	4.0	2.1556390622295662	0.2674922938432581
一些实	20	1.5849625007211563	2.701609497059027	0.13794545758741844
一些工具	9	2.584962500721156	2.2810361125534233	0.2674922938432581
一些常用	29	5.977279923499917	2.131820649404758	0.2609236234458259
一些常用的	18	4.459431618637297	2.855953642864355	0.2674922938432581
一些常见的	12	4.584962500721157	3.084962500721156	0.2674922938432581
一些必要的	4	5.169925001442312	2.0	0.2674922938432581
一些技术	13	2.807354922057604	2.931208948910323	0.2674922938432581
一些操作	11	3.0	2.0494520727893946	0.23452975920036348
一些数据	18	2.0	3.3027227528624894	0.2674922938432581
一些有用的	4	5.169925001442312	2.0	0.2674922938432581
一些比较	22	4.700439718141093	3.7887549139935026	0.14645858343337334
一些特	30	4.169925001442312	2.0317291493241516	0.2674922938432581
一些特定	7	5.129283016944966	2.128085278891395	0.26157299167679793
一些特殊	15	5.754887502163469	2.463458298648303	0.2006880733944954
一些特殊的	7	4.0	2.8073549220576046	0.2674922938432581
一些相关的	4	4.321928094887363	2.0	0.2674922938432581
一些简单的	18	4.584962500721157	3.3921472236645345	0.2674922938432581
一些算法	6	2.321928094887362	2.2516291673878226	0.2674922938432581
一些类	7	1.0	2.128085278891395	0.2674922938432581
一些细节	11	5.700439718141093	2.845350936622437	0.2674922938432581
一些自己	10	2.321928094887362	2.7219280948873625	0.2674922938432581
一些设计	4	1.0	2.0	0.2401716738197425
一些语言	6	3.0	2.2516291673878226	0.2674922938432581
一些软件	4	1.5849625007211563	2.0	0.2674922938432581
一些配置	8	3.0	2.0	0.2674922938432581
一些重要	8	3.9068905956085187	2.0	0.2313705054715998
一些重要的	4	3.9068905956085187	2.0	0.2674922938432581
一些需要	5	1.0	2.321928094887362	0.2313705054715998
一些面试	14	3.8073549220576037	2.2608203181716595	0.2674922938432581
一件事	45	4.906890595608519	2.8036778316468296	0.2674922938432581
一份	156	4.247927513443585	4.986340385443046	0.19947275922671354
一份工作	16	5.584962500721157	2.077819531114783	0.23452975920036348
一会儿	11	5.426264754702098	2.59490661824394	0.2674922938432581
一位	118	2.321928094887362	4.496866319667586	0.2674922938432581
一個	5	5.554588851677638	2.321928094887362	0.2674922938432581
一切	146	4.0	3.772207757344425	0.21444954128440366
一刻	17	2.0	2.0157404324930677	0.2674922938432581
一半的	15	3.3219280948873626	2.279799131837405	0.2674922938432581
一句	124	4.08746284125034	2.520367479632881	0.2674922938432581
一句话	69	5.20945336562895	3.671892867900458	0.2674922938432581
一只	60	1.0	3.532265648343827	0.10235640648011782
一台	107	1.5849625007211563	4.627105846406016	0.2674922938432581
一台主机	7	6.044394119358453	2.5216406363433186	0.2674922938432581
一台服务器	12	5.129283016944966	2.7516291673878226	0.2674922938432581
一名	147	2.0	2.6419686765475072	0.21005459977335944
一周的	9	1.0	2.725480556997868	0.2674922938432581
一场	81	2.0	4.111739568909663	0.2674922938432581
一块	59	1.5849625007211563	4.203682879430288	0.2674922938432581
一堆	35	3.700439718141092	4.376010789042099	0.2674922938432581
一夜	25	2.0	3.413660689688185	0.2543231961836613
一大堆	22	6.10852445677817	3.658993415253805	0.2674922938432581
一大推	4	5.20945336562895	2.0	0.13177901672579828
一天就	8	2.807354922057604	2.4056390622295662	0.16364503816793893
一套	119	3.4594316186372978	4.111043464896231	0.2674922938432581
一定	425	2.584962500721156	4.559347326370278	0.26157299167679793
一定会	25	4.754887502163469	3.3426831892554913	0.2674922938432581
一定时间	7	4.459431618637297	2.128085278891395	0.2674922938432581
一定是	23	2.584962500721156	4.001822825622231	0.2674922938432581
一定的	91	2.807354922057604	3.2854849654076537	0.2674922938432581
一定要	97	6.0	4.9353979264425165	0.2313705054715998
一定要记得	4	6.22881869049588	2.0	0.2326782564877803
一家公司	11	4.321928094887363	3.095795255000934	0.2674922938432581
一对一	17	3.8073549220576037	2.615724605447171	0.10614037480564117
一对多	31	5.392317422778761	2.121501551415098	0.14652442073678945
一封	28	1.5849625007211563	2.8257855129374603	0.14553283100107642
一小时	8	2.584962500721156	2.4056390622295662	0.14850198715988994
一层	59	2.0	3.7699629178366543	0.2674922938432581
一层的	6	1.5849625007211563	2.2516291673878226	0.2674922938432581
一岁	14	2.807354922057604	2.1179631753145163	0.2674922938432581
一帧	20	3.3219280948873626	3.0016094970590275	0.2674922938432581
一幅	17	3.4594316186372978	3.051601636871704	0.2674922938432581
一年	295	2.584962500721156	4.574473713788628	0.2674922938432581
一年多	25	4.700439718141093	2.6920966889958753	0.14652442073678945
一年的	28	1.5849625007211563	4.0836169753972325	0.2674922938432581
一座	22	3.1699250014423126	3.51602764126623	0.2674922938432581
一开始	72	2.0	3.175696926197968	0.2235294117647059
一开始就	8	4.906890595608519	2.5	0.16364503816793893
一张图	48	5.20945336562895	2.8107048681837434	0.2674922938432581
一张图片	18	5.0	2.3244093931715555	0.2674922938432581
一把	56	1.5849625007211563	3.7498677622562906	0.25481209899175067
一整套	5	5.08746284125034	2.321928094887362	0.2674922938432581
一旦	67	5.459431618637297	2.8965456829546676	0.2674922938432581
一晚上	5	2.0	2.321928094887362	0.10528766926990041
一期	44	1.0	2.8818862949713537	0.2674922938432581
一期的	4	1.5849625007211563	2.0	0.2674922938432581
一本书	29	3.4594316186372978	2.0058905552852235	0.2576492930998101
一条	175	3.3219280948873626	5.12733176345497	0.25540910221337976
一条命令	4	5.20945336562895	2.0	0.2674922938432581
一条数据	7	4.0	2.128085278891395	0.2674922938432581
一条线	6	4.459431618637297	2.2516291673878226	0.2674922938432581
一条边	5	5.554588851677638	2.321928094887362	0.2160373686259245
一杯	18	3.3219280948873626	2.702904337188607	0.2674922938432581
一样	461	3.8073549220576037	3.134705436092826	0.2674922938432581
一样的	129	3.3219280948873626	3.109165450985191	0.2674922938432581
一棵	29	5.643856189774724	2.485269432811237	0.13131313131313133
一次	700	4.643856189774724	4.900332662564734	0.26346153846153847
一次对	4	1.0	2.0	0.14668440053201595
一次就	8	2.0	2.1556390622295662	0.16364503816793893
一次性	33	5.0	3.3442208970604472	0.2674922938432581
一次次	8	3.700439718141092	3.0	0.26346153846153847
一款	233	4.643856189774724	3.9409880133218964	0.2674922938432581
一款非常	6	6.149747119504682	2.2516291673878226	0.10207732829738594
一步	440	4.08746284125034	3.3380883840902653	0.23207269155206287
一步一步	38	6.22881869049588	2.715811782923715	0.23207269155206287
一步操作	8	4.643856189774724	2.0	0.23452975920036348
一步步	24	5.554588851677638	2.2991040074712537	0.23207269155206287
一步的	31	1.0	2.268164833142863	0.2674922938432581
一段	245	4.08746284125034	3.531649141608099	0.2674922938432581
一段时间	125	5.459431618637297	4.120813362817284	0.2674922938432581
一段时间内	11	5.700439718141093	3.027169118440619	0.11329701372074254
一段时间的	13	1.5849625007211563	2.353533948577482	0.2674922938432581
一波	55	3.700439718141092	4.219031517416704	0.2674922938432581
一滴	10	1.0	2.321928094887362	0.17508813160987075
一点	343	2.0	5.066760751915394	0.2674922938432581
一点一点	4	5.906890595608519	2.0	0.2674922938432581
一点点	33	5.392317422778761	2.425043758820658	0.2674922938432581
一点的	29	1.5849625007211563	4.250752013250441	0.2674922938432581
一番	32	4.523561956057013	3.371696364505181	0.18387096774193548
一直	558	4.247927513443585	5.31447465454086	0.20572057205720573
一直在	96	4.906890595608519	4.335889769143386	0.21273377337733773
一直在用	5	2.807354922057604	2.321928094887362	0.2609236234458259
一直想	20	4.857980995127573	3.003701696057348	0.2674922938432581
一直是	26	2.321928094887362	3.6848100275039113	0.2674922938432581
一直是一个	4	4.247927513443585	2.0	0.16812865497076024
一直是我	4	4.954196310386876	2.0	0.17429163787145818
一直没	65	6.22881869049588	2.3428384715874033	0.1259946949602122
一直被	8	4.321928094887363	2.75	0.14377154111275234
一直都	37	5.247927513443585	2.9921803921882004	0.13696043937183558
一直都在	6	4.807354922057604	2.2516291673878226	0.21273377337733773
一直都是	12	5.169925001442312	3.084962500721156	0.2674922938432581
一眼就	4	5.426264754702098	2.0	0.16364503816793893
一碗	7	3.9068905956085187	2.128085278891395	0.2674922938432581
一种	1155	4.584962500721157	3.651479851016748	0.25059254471019177
一种可以	8	1.5849625007211563	2.0	0.13683818046234153
一种实现	12	3.0	2.1258145836939115	0.15721761883994767
一种思	12	3.9068905956085187	2.188721875540867	0.242072962836686
一种情况	13	3.0	2.192005835492107	0.2674922938432581
一种数据	10	1.5849625007211563	2.6464393446710157	0.2674922938432581
一种新的	15	4.584962500721157	2.466247897312731	0.2674922938432581
一种更	13	2.584962500721156	2.873140679513133	0.11949976841130153
一种比较	11	4.392317422778761	2.0494520727893946	0.14645858343337334
一种类似	4	4.906890595608519	2.0	0.2674922938432581
一秒	11	1.5849625007211563	3.027169118440619	0.2674922938432581
一站式	30	6.189824558880018	2.838295381909521	0.2674922938432581
一章的	9	1.0	2.0588138903312014	0.2674922938432581
一篇	1656	4.857980995127573	2.523348516458143	0.2674922938432581
一篇博客	50	4.0	2.6022229085535717	0.2674922938432581
一篇文章	206	4.169925001442312	3.4302297627830067	0.2674922938432581
一篇讲	8	3.4594316186372978	2.75	0.2367312552653749
一篇面试	4	2.0	2.0	0.2674922938432581
一系列	128	3.5849625007211565	4.486002784338978	0.2674922938432581
一系列的	28	2.807354922057604	3.6550455468258036	0.2674922938432581
一线城市	8	5.78135971352466	2.75	0.10918255250403877
一组	112	1.5849625007211563	4.580485514429326	0.2674922938432581
一组数据	9	5.0	2.4193819456463714	0.2674922938432581
一维数组	8	4.169925001442312	2.1556390622295662	0.2674922938432581
一群	25	1.0	3.1328786893420304	0.2674922938432581
一股	8	1.0	2.4056390622295662	0.1137369159382756
一致	167	4.0	2.0851407814137226	0.22304147465437787
一致性	79	6.22881869049588	3.405118331065585	0.2674922938432581
一致的	20	2.0	3.2464393446710154	0.2674922938432581
一般	514	6.10852445677817	4.09411798847418	0.21060171919770773
一般也	4	2.0	2.0	0.2674922938432581
一般人	8	2.0	2.4056390622295662	0.2674922938432581
一般会	13	3.4594316186372978	2.353533948577482	0.2674922938432581
一般只	5	3.3219280948873626	2.321928094887362	0.10235640648011782
一般是	31	2.584962500721156	2.3506278344053224	0.2674922938432581
一般用	20	2.321928094887362	2.070950594454669	0.2609236234458259
一般的	43	1.5849625007211563	3.3911537080898437	0.2674922938432581
一般要	4	1.0	2.0	0.2313705054715998
一般都	45	5.643856189774724	2.17372674759097	0.13696043937183558
一般都会	10	6.22881869049588	2.5219280948873624	0.2674922938432581
一般都是	25	5.977279923499917	3.0417062775743133	0.2674922938432581
一节	64	1.0	2.0640570491897177	0.2674922938432581
一行代码	60	5.169925001442312	3.315798757981992	0.2674922938432581
一行的	13	1.0	2.968918563962097	0.2674922938432581
一起	461	4.247927513443585	4.591069491661715	0.2674922938432581
一起做	7	3.700439718141092	2.2359263506290326	0.24026845637583893
一起学习	27	5.614709844115208	2.2601376341526818	0.2674922938432581
一起来	72	3.1699250014423126	2.942687956291499	0.2674922938432581
一起来学习	10	6.22881869049588	2.3219280948873626	0.2674922938432581
一起来看看	28	6.22881869049588	2.014033514608869	0.2674922938432581
一起玩	4	4.954196310386876	2.0	0.2001733102253033
一起看	13	3.3219280948873626	2.3158243335257076	0.2674922938432581
一路	68	1.0	3.1982715774440305	0.2674922938432581
一路走来	10	6.22881869049588	2.5219280948873624	0.2674922938432581
一轮	29	3.0	2.7180549119906785	0.2674922938432581
一辆	10	3.4594316186372978	2.5219280948873624	0.21016166281755197
一辆车	4	4.906890595608519	2.0	0.2674922938432581
一辈子	18	5.700439718141093	3.080500530640267	0.2674922938432581
一边	47	2.0	3.804485800857828	0.2160373686259245
一遍	77	3.8073549220576037	2.853296443541834	0.2674922938432581
一道	66	1.0	4.3735163773154975	0.2674922938432581
一道题	10	4.247927513443585	2.8464393446710154	0.2674922938432581
一部分	176	3.5849625007211565	3.6305674375549573	0.10073635924674071
一部分人	4	2.584962500721156	2.0	0.2674922938432581
一部分是	11	2.807354922057604	2.5503407095463886	0.2674922938432581
一部分的	17	1.5849625007211563	2.5580510765444577	0.2674922938432581
一部经典	4	6.22881869049588	2.0	0.2674922938432581
一键	126	2.584962500721156	3.2558774791243406	0.2674922938432581
一键生成	7	6.044394119358453	2.128085278891395	0.2674922938432581
一门	88	1.5849625007211563	3.600451251781423	0.2674922938432581
一门语言	12	5.285402218862249	2.584962500721156	0.2674922938432581
一阵	14	1.5849625007211563	2.699513850319966	0.2674922938432581
一顿	10	2.321928094887362	2.6464393446710153	0.2674922938432581
七个	19	2.0	2.687323068474995	0.16812865497076024
七夕	27	10.040289721025717	2.181299787302144	0.36017897091722595
七层	6	4.392317422778761	2.2516291673878226	0.4273753185293047
七年	23	4.643856189774724	2.347312051491349	0.33043768793852324
七日	4	2.584962500721156	2.0	0.1774535638537181
七星	4	4.08746284125034	2.0	0.25329229527221353
七牛	63	8.894817763307945	2.4504066290334854	0.10161870503597123
七牛云	34	8.94251450533924	2.256913844828164	0.25184813933091094
七种	7	2.807354922057604	2.128085278891395	0.25059254471019177
万人	11	2.0	2.845350936622437	0.35809310100061825
万亿	7	7.781359713524661	2.128085278891395	0.18924972004479285
万元	11	5.044394119358453	2.7321588913645707	0.2446334817571609
万块	11	5.129283016944966	2.0403733936884962	0.6015873015873016
万字	16	4.169925001442312	2.077819531114783	0.23916935195130684
万条	5	3.8073549220576037	2.321928094887362	0.25540910221337976
万维网	12	7.894817763307945	2.4591479170272446	0.407386403912951
万能	32	3.8073549220576037	2.770054798865899	0.26610871130309577
万豪	7	8.224001674198107	2.2359263506290326	0.33761867088607594
万里	13	3.5849625007211565	2.103909910282364	0.2562873368242496
丈夫	10	12.906702732460797	2.1609640474436813	0.24682395644283123
三个	297	3.8073549220576037	5.030559162040456	0.16812865497076024
三个关键	4	6.285402218862249	2.0	0.45803532816606235
三个数	4	1.0	2.0	0.3818505338078292
三个方面	7	6.569855608330948	2.128085278891395	0.3286838952592846
三个月	28	6.554588851677638	3.074164743022575	0.23835616438356164
三个月的	4	2.321928094887362	2.0	0.45803532816606235
三位	11	2.0	2.2998963911678914	0.45803532816606235
三合一	8	6.22881869049588	2.1556390622295662	0.10614037480564117
三国	54	3.8073549220576037	2.8037611073527953	0.10215238979674371
三层	21	3.9068905956085187	3.0337781364463408	0.4273753185293047
三年	76	4.0	4.018976575292393	0.33043768793852324
三年前	6	5.044394119358453	2.584962500721156	0.1516088400320623
三年的	9	2.0	2.4193819456463714	0.45803532816606235
三折	10	4.321928094887363	2.321928094887362	0.29003651538862807
三日	7	1.0	2.2359263506290326	0.1774535638537181
三月	33	4.0	2.3561934298000256	0.23835616438356164
三条	4	1.0	2.0	0.25540910221337976
